Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2016-11-15,-6.136581999999976,-0.7533229999999946,-3.7827529999999996,1.5699989999999957,-4.846741000000009,0.09911699999999968,1.0954590000000053,0.5200049999999976,0.14999999999999947,-0.16014099999995324,-0.5785549999999997,-3.1513670000000076,-1.071532999999988,-1.2104109999999935,-0.5653840000000017,-5.687834999999978,-0.29999600000000726,-3.166115000000019,1.4718400000000003,-4.773918000000009,1.5100029999999975,3.4299999999999926,-0.6760100000000051,-8.173996000000017,-3.953902999999997,-1.2610699999999966,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976,-6.136581999999976
2016-11-16,-7.187088000000017,-1.1278039999999976,-4.323726000000001,0.13000499999999704,-2.1944270000000046,0.02420099999999792,-1.9147800000000075,0.47000099999999634,0.5800000000000001,-0.7161260000000027,-0.9845830000000007,-2.3962020000000024,0.15724099999994223,-1.5372429999999966,-0.7663000000000011,-5.404067999999995,0.5,-2.412918000000005,-0.16311700000002816,-4.146788999999998,2.630004999999997,0.620002999999997,-2.0512470000000036,-6.504394000000019,-1.3117980000000102,-2.0098759999999984,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017,-7.187088000000017
2016-11-17,-5.333877999999999,-0.9018859999999975,-3.2520329999999973,1.619995000000003,-2.4841689999999943,0.4233509999999967,-6.442810000000009,2.0400009999999895,0.6700000000000008,2.3838960000000213,-0.760465,0.5021509999999978,-1.5100400000000036,-1.1132470000000012,-0.8629419999999968,-6.961715999999996,0.34999799999999937,-1.0232470000000262,-0.40790500000001373,-4.114387999999991,0.620002999999997,3.489998,-0.21998599999999158,-1.5910340000000076,2.5037229999999795,-1.5312690000000018,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999,-5.333877999999999
2016-11-18,-5.650558999999959,-1.744289000000002,-4.270802000000003,-0.09999799999999937,-3.1758800000000065,-1.959311999999997,-3.310120000000012,-1.1700050000000033,0.030000000000001137,-4.034881000000013,-0.8582610000000006,-3.454337999999993,-3.0140379999999993,-1.3554109999999966,-1.5003399999999942,-6.069945999999987,-0.18999499999999614,-1.2506329999999934,-1.9289929999999913,-4.718238999999997,-2.6400000000000006,-2.890006999999997,-1.5481719999999939,-11.892608999999993,-3.3269650000000013,-1.7633400000000137,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959,-5.650558999999959
2016-11-21,-5.949767999999949,-1.3617319999999964,-3.4156079999999918,2.689994999999996,-2.4112930000000006,-0.5797650000000019,0.4980319999999949,0.09000400000000752,0.07000000000000028,3.6521610000000067,-0.7492909999999995,-0.5496069999999946,0.8222189999999898,-1.8437000000000054,-0.8793640000000025,-9.167755,0.40000200000000063,-2.931274000000002,-0.42325599999999497,-3.9975730000000027,-2.25,1.4300000000000068,-0.5856700000000075,-4.598663000000016,7.740172999999999,-1.5622060000000033,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949,-5.949767999999949
2016-11-22,-5.823546999999991,-2.5386349999999993,-4.618283000000005,-5.020004,-3.825630000000004,-1.6756740000000008,-0.6415259999999989,-0.6399990000000031,-0.3600000000000012,2.1520539999999926,-0.8489959999999996,-0.9273910000000001,0.25733999999999924,-1.6994630000000015,-1.1022299999999987,-6.636443999999983,0.5599979999999931,0.11153400000002023,-1.1811139999999938,-2.7357099999999974,-1.4200050000000033,-0.5400010000000037,-0.7665400000000062,-9.258635999999996,1.3785399999999868,-1.4662059999999997,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991,-5.823546999999991
2016-11-23,-5.90554800000001,-0.30678199999999833,-1.7531510000000026,2.639999000000003,-2.935265000000001,0.29332399999999836,-0.38677999999998747,-1.2000050000000044,0.08000000000000007,0.2698209999999506,-0.7838499999999993,-0.8336029999999965,0.6224969999999814,-1.3231079999999977,-0.1548840000000027,-4.771927000000005,-0.3200000000000074,-0.8385999999999996,-1.4837800000000243,-3.7763980000000004,3.4599990000000105,1.5,-1.062843000000015,2.0088799999999765,-0.9681390000000079,-1.4784729999999868,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001,-5.90554800000001
2016-11-25,-4.839279000000033,-1.1725470000000016,-2.6702769999999987,0.30999700000000985,-2.581337000000005,-0.6462289999999982,1.3506470000000377,0.8499989999999968,-0.030000000000001137,-1.3396600000000376,-0.5651720000000005,-2.0478600000000142,0.16117900000000418,-1.3552699999999973,-0.47824899999998394,-5.646454000000006,0.25,-2.572693000000001,-1.3958740000000063,-3.7038960000000003,-0.009994000000006054,-0.25,-0.9154209999999949,-5.842194000000006,-3.853149000000002,-1.2464800000000054,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033,-4.839279000000033
2016-11-28,-7.144363999999996,-1.719105000000006,-2.755791000000002,-1.4400030000000044,-3.1918950000000024,-0.41790799999999706,-6.218475000000012,-0.3099979999999931,0.10999999999999943,-0.8893589999999847,-0.6579680000000003,-2.8068699999999893,-2.1812280000000044,-1.5557249999999954,-1.530189,-5.846938999999992,-0.34999900000001105,-2.2237240000000043,-1.6051780000000235,-4.740761000000006,0.8999940000000066,-0.990005999999994,-0.9991529999999926,-5.483642000000003,-5.886535000000009,-1.1410099999999872,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996,-7.144363999999996
2016-11-29,-5.863875999999948,-1.368786,-1.3063240000000036,-0.38000499999999704,-3.226998000000009,0.22560899999999862,0.23519899999999438,0.6799999999999926,-0.07000000000000028,-3.046463000000017,-0.8735569999999999,-0.0016789999999957672,-2.6795960000000036,-1.3164250000000024,0.2574960000000033,-3.770797999999985,0.9400030000000044,-2.013533999999993,0.8700939999999804,-5.3335950000000025,4.589995999999999,-0.43999499999999614,-0.9001389999999958,-5.581344999999999,-7.250518999999997,-1.4684799999999854,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948,-5.863875999999948
2016-11-30,-6.517532000000045,-1.8976710000000026,-3.985325000000003,-0.4300000000000068,-4.9642180000000025,-1.8594089999999994,-2.7213439999999878,-2.180000000000007,-0.10999999999999943,-0.26623599999999215,-1.1219359999999998,-3.850510000000014,-0.2048189999999579,-1.593390999999997,-1.4255099999999956,-5.504074000000003,-0.6000060000000076,-1.4592279999999818,-0.3618400000000008,-5.932205999999994,-2.970001999999994,-1.9499969999999962,-1.5831219999999888,-3.2374420000000157,-3.971466000000021,-2.4764100000000084,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045,-6.517532000000045
2016-12-01,-5.0989219999999875,-1.7226369999999989,-4.740222999999993,-4.69000299999999,-5.174048999999997,-1.467888000000002,-1.6915740000000028,-3.309997999999993,-0.5299999999999994,1.0706629999999961,-1.1410539999999987,1.7171779999999899,-1.777557999999999,-1.9056930000000065,-1.4747350000000026,-6.647017999999974,-2.9700049999999933,-1.3657839999999766,-4.134667000000007,-6.507934999999989,-0.7699970000000036,-0.5800019999999932,-2.3152849999999887,-8.071930000000009,-4.063202000000018,-1.8372729999999962,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875,-5.0989219999999875
2016-12-02,-6.181885000000051,-0.9922329999999988,-2.8442309999999935,1.8400039999999933,-3.663566000000003,-0.34934599999999705,-2.884841999999992,0.2100059999999928,0.14999999999999858,-0.8275000000000432,-0.7320829999999994,-3.797684000000004,-2.416518999999994,-2.1976390000000023,0.14379499999999723,-5.7679899999999975,0.5299989999999966,-0.551085999999998,-2.3008880000000005,-3.7243119999999976,0.45999899999999627,0.15999599999999248,-1.3580320000000086,-4.437149000000005,-4.052336999999966,-1.529674,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051,-6.181885000000051
2016-12-05,-7.063323999999966,-0.9091919999999973,-1.8984370000000013,0.6899949999999961,-3.475753999999995,0.06204599999999516,0.4844810000000166,1.489998,-0.009999999999999787,-1.4186399999999821,-0.6538500000000003,-6.435738000000001,-0.4401860000000397,-1.3255049999999997,-0.30321100000000456,-5.319504000000052,0.3099979999999931,-4.193091999999993,-0.7856679999999869,-4.402801999999994,0.8400040000000075,0.75,-1.3748359999999948,-3.039551000000017,0.3529970000000162,-1.4534030000000087,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966,-7.063323999999966
